year,country,broadcaster,artist,artistWikiUrl,song,songWikiUrl,language,songwriters,conductors
1987,it,RAI,Umberto Tozzi,https://en.wikipedia.org/wiki/Umberto_Tozzi,Gente di mare,https://en.wikipedia.org/wiki/Gente_di_mare,Italian,Giancarlo Bigazzi|Raf Riefoli|Umberto Tozzi,Gianfranco Lombardi
1987,lu,CLT,Plastic Bertrand,https://en.wikipedia.org/wiki/Plastic_Bertrand,Amour amour,,French,Roger Jouret|Alec Mansion,Alec Mansion
1987,nl,NOS,Marcha,https://en.wikipedia.org/wiki/Marcha,Rechtop in de wind,,Dutch,,Rogier van Otterloo
1987,no,NRK,Kate Gulbrandsen,https://en.wikipedia.org/wiki/Kate_Gulbrandsen,Mitt liv,,Norwegian,Hanne Krogh|Rolf Løvland,Terje Fjærn
1987,pt,RTP,Nevada,https://en.wikipedia.org/wiki/Nevada_(Portuguese_band),Neste barco à vela,,Portuguese,Alfredo Azinheira|Jorge Mendes,Jaime Oliveira
1987,es,TVE,Patricia Kraus,https://en.wikipedia.org/wiki/Patricia_Kraus,No estás solo,,Spanish,Patricia Kraus|Rafael Martínez|Rafael Trabucchelli,Eduardo Leiva
1987,se,SVT,Lotta Engberg,https://en.wikipedia.org/wiki/Lotta_Engberg,Boogaloo,,Swedish,Christer Lundh|Mikael Wendt,Curt-Eric Holmquist
1987,ch,SRG SSR,Carol Rich,https://en.wikipedia.org/wiki/Carol_Rich,Moitié moitié,,French,,No conductor
1987,tr,TRT,Seyyal Taner,https://en.wikipedia.org/wiki/Seyyal_Taner,Şarkım Sevgi Üstüne,,Turkish,,Garo Mafyan
1987,gb,BBC,Rikki,https://en.wikipedia.org/wiki/Rikki_(British_singer),Only the Light,https://en.wikipedia.org/wiki/Only_the_Light,English,,Ronnie Hazlehurst
1987,yu,JRT,Novi fosili,https://en.wikipedia.org/wiki/Novi_fosili,"Ja sam za ples"" (Ја сам за плес)",,Serbo-Croatian,Stevo Cvikić|Rajko Dujmić,Nikica Kalogjera
1988,at,ORF,Wilfried,https://en.wikipedia.org/wiki/Wilfried_(singer),Lisa Mona Lisa,,German,Ronnie Herbholzheimer|Klaus Kofler|Wilfried Scheutz,Harald Neuwirth
1988,be,RTBF,Reynaert,https://en.wikipedia.org/wiki/Reynaert,Laissez briller le soleil,,French,Philippe Anciaux|Joseph Reynaerts|Dany Willem,Dany Willem
1988,dk,DR,Hot Eyes,https://en.wikipedia.org/wiki/Hot_Eyes,Ka' du se hva' jeg sa',,Danish,Søren Bundgaard|Keld Heick,Henrik Krogsgaard
1988,fi,YLE,Boulevard,https://en.wikipedia.org/wiki/Boulevard_(Finnish_band),Nauravat silmät muistetaan,,Finnish,Kirsti Willberg|Pepe Willberg,Ossi Runne
1988,fr,Antenne 2,Gérard Lenorman,https://en.wikipedia.org/wiki/G%C3%A9rard_Lenorman,Chanteur de charme,,French,Claude Lemesle|Gérard Lenorman,Guy Mattéoni
1988,de,BR,Maxi and Chris Garden,,Lied für einen Freund,,German,Bernd Meinunger|Ralph Siegel,Michael Thatcher
1988,gr,ERT,Afroditi Fryda,https://en.wikipedia.org/wiki/Afroditi_Frida,"Clown"" (Κλόουν)",,Greek,,Haris Andreadis
1988,is,RÚV,Beathoven,,Sókrates,,Icelandic,,No conductor
1988,ie,RTÉ,Jump the Gun,https://en.wikipedia.org/wiki/Jump_the_Gun_(band),Take Him Home,,English,,Noel Kelehan
1988,il,IBA,Yardena Arazi,https://en.wikipedia.org/wiki/Yardena_Arazi,"Ben Adam"" (בן אדם)",,Hebrew,Boris Dimitshtein|Ehud Manor,Eldad Shrem
1988,it,RAI,Luca Barbarossa,https://en.wikipedia.org/wiki/Luca_Barbarossa,Ti scrivo,,Italian,,No conductor
1988,lu,CLT,Lara Fabian,https://en.wikipedia.org/wiki/Lara_Fabian,Croire,https://en.wikipedia.org/wiki/Croire,French,Jacques Cardona|Alain Garcia,Régis Dupré
1988,nl,NOS,Gerard Joling,https://en.wikipedia.org/wiki/Gerard_Joling,Shangri-La,,Dutch,,Harry van Hoof
1988,no,NRK,Karoline Krüger,https://en.wikipedia.org/wiki/Karoline_Kr%C3%BCger,For vår jord,,Norwegian,Erik Hillestad|Anita Skorgan,Arild Stav
1988,pt,RTP,Dora,https://en.wikipedia.org/wiki/Dora_(singer),Voltarei,,Portuguese,José Calvário|José Niza,José Calvário
1988,es,TVE,La Década,https://en.wikipedia.org/wiki/La_D%C3%A9cada_Prodigiosa,La chica que yo quiero (Made in Spain),,Spanish,Francisco Dondiego|Enrique Piero,Javier de Juan
1988,se,SVT,Tommy Körberg,https://en.wikipedia.org/wiki/Tommy_K%C3%B6rberg,Stad i ljus,,Swedish,,Anders Berglund
1988,ch,SRG SSR,Céline Dion,https://en.wikipedia.org/wiki/Celine_Dion,Ne partez pas sans moi,https://en.wikipedia.org/wiki/Ne_partez_pas_sans_moi,French,Nella Martinetti|Atilla Şereftuğ,Atilla Şereftuğ
1988,tr,TRT,MFÖ,https://en.wikipedia.org/wiki/MF%C3%96,Sufi (Hey Ya Hey),,Turkish,Mazhar Alanson|Fuat Güner|Özkan Uğur,Turhan Yükseler
1988,gb,BBC,Scott Fitzgerald,https://en.wikipedia.org/wiki/Scott_Fitzgerald_(singer),Go,https://en.wikipedia.org/wiki/Go_(Scott_Fitzgerald_song),English,,Ronnie Hazlehurst
1988,yu,JRT,Srebrna krila,https://en.wikipedia.org/wiki/Srebrna_krila,"Mangup"" (Мангуп)",,Serbo-Croatian,Stevo Cvikić|Rajko Dujmić,Nikica Kalogjera
1989,at,ORF,Thomas Forstner,https://en.wikipedia.org/wiki/Thomas_Forstner,Nur ein Lied,,German,Dieter Bohlen|Joachim Horn-Bernges,No conductor
1989,be,BRT,Ingeborg,https://en.wikipedia.org/wiki/Ingeborg_(singer),Door de wind,,Dutch,,Freddy Sunder
1989,cy,CyBC,Fanny Polymeri and Yiannis Savvidakis,,"Apopse as vrethoume"" (Απόψε ας βρεθούμε)",,Greek,Efi Meletiou|Marios Meletiou,Haris Andreadis
1989,dk,DR,Birthe Kjær,https://en.wikipedia.org/wiki/Birthe_Kj%C3%A6r,Vi maler byen rød,https://en.wikipedia.org/wiki/Vi_maler_byen_r%C3%B8d,Danish,Søren Bundgaard|Keld Heick,Henrik Krogsgaard
1989,fi,YLE,Anneli Saaristo,https://en.wikipedia.org/wiki/Anneli_Saaristo,La dolce vita,,Finnish,Turkka Mali|Matti Puurtinen,Ossi Runne
1989,fr,Antenne 2,Nathalie Pâque,https://en.wikipedia.org/wiki/Nathalie_P%C3%A2que,J'ai volé la vie,,French,G.G. Candy|Sylvain Lebel|Guy Mattéoni,Guy Mattéoni
1989,de,BR,Nino de Angelo,https://en.wikipedia.org/wiki/Nino_de_Angelo,Flieger,,German,Dieter Bohlen|Joachim Horn-Bernges,No conductor
1989,gr,ERT,Marianna,https://en.wikipedia.org/wiki/Marianna_Efstratiou,"To diko sou asteri"" (Το δικό σου αστέρι)",,Greek,Marianna Efstratiou|Yiannis Kyris|Villy Sanianou,Giorgos Niarchos
1989,is,RÚV,Daníel,https://en.wikipedia.org/wiki/Dan%C3%ADel_%C3%81g%C3%BAst_Haraldsson,Það sem enginn sér,,Icelandic,,No conductor
1989,ie,RTÉ,Kiev Connolly,https://en.wikipedia.org/wiki/Kiev_Connolly,The Real Me,,English,,Noel Kelehan
1989,il,IBA,Gili and Galit,,"Derekh Hamelekh"" (דרך המלך)",,Hebrew,,Shaike Paikov
1989,it,RAI,Anna Oxa,https://en.wikipedia.org/wiki/Anna_Oxa,Avrei voluto,,Italian,Franco Berlincioni|Franco Ciani|Franco Fasano,Mario Natale
1989,lu,CLT,Park Café,https://en.wikipedia.org/wiki/Park_Caf%C3%A9,Monsieur,,French,Yves Lacomblez|Bernard Loncheval|Maggie Parke|Gast Waltzing,Benoît Kaufman
1989,nl,NOS,Justine Pelmelay,https://en.wikipedia.org/wiki/Justine_Pelmelay,Blijf zoals je bent,,Dutch,Cees Bergman|Geertjan Hessing|Jan Kisjes|Aart Mol|Erwin van Prehm|Elmer Veerfoff,Harry van Hoof
1989,no,NRK,Britt Synnøve Johansen,https://en.wikipedia.org/wiki/Britt_Synn%C3%B8ve_Johansen,Venners nærhet,,Norwegian,Inge Enoksen|Leiv N. Grøtte,Pete Knutsen
1989,pt,RTP,Da Vinci,https://en.wikipedia.org/wiki/Da_Vinci_(band),Conquistador,,Portuguese,Pedro Luís|Ricardo,Luís Duarte
1989,es,TVE,Nina,https://en.wikipedia.org/wiki/Nina_(Spanish_singer),Nacida para amar,https://en.wikipedia.org/wiki/Nacida_para_amar,Spanish,,Juan Carlos Calderón
1989,se,SVT,Tommy Nilsson,https://en.wikipedia.org/wiki/Tommy_Nilsson,En dag,,Swedish,Alexander Bard|Ola Håkansson|Tim Norell,Anders Berglund
1989,ch,SRG SSR,Furbaz,https://en.wikipedia.org/wiki/Furbaz,Viver senza tei,,Romansh,,Benoît Kaufman
1989,tr,TRT,Pan,,Bana Bana,,Turkish,,Timur Selçuk
1989,gb,BBC,Live Report,https://en.wikipedia.org/wiki/Live_Report,Why Do I Always Get It Wrong,https://en.wikipedia.org/wiki/Why_Do_I_Always_Get_It_Wrong,English,John Beeby|Brian Hodgson,Ronnie Hazlehurst
1989,yu,JRT,Riva,https://en.wikipedia.org/wiki/Riva_(band),Rock Me,https://en.wikipedia.org/wiki/Rock_Me_(Riva_song),Serbo-Croatian,Stevo Cvikić|Rajko Dujmić,Nikica Kalogjera
1990,at,ORF,Simone,https://en.wikipedia.org/wiki/Simone_Stelzer,Keine Mauern mehr,,German,Mario Botazzi|Nanna Berry|Wolfgang Berry,Richard Oesterreicher
1990,be,RTBF,Philippe Lafontaine,https://en.wikipedia.org/wiki/Philippe_Lafontaine,Macédomienne,,French,,Rony Brack
1990,cy,CyBC,Anastasiou,,"Milas poli"" (Μιλάς πολύ)",,Greek,Haris Anastasiou|John Vickers,Stanko Selak
1990,dk,DR,Lonnie Devantier,https://en.wikipedia.org/wiki/Lonnie_Kjer,Hallo Hallo,,Danish,John Hatting|Keld Heick|Torben Lendager,Henrik Krogsgaard
1990,fi,YLE,Beat,https://en.wikipedia.org/wiki/Beat_(band),Fri?,,Swedish,Janne Engblom|Kim Engblom|Stina Engblom|Tina Krause,Olli Ahvenlahti
1990,fr,Antenne 2,Joëlle Ursull,https://en.wikipedia.org/wiki/Jo%C3%ABlle_Ursull,White and Black Blues,https://en.wikipedia.org/wiki/White_and_Black_Blues,French,Georges Augier de Moussac|Serge Gainsbourg,Régis Dupré
1990,de,BR,Chris Kempers,https://en.wikipedia.org/wiki/Chris_Kempers,Frei zu leben,,German,Michael Kunze|Ralph Siegel,Rainer Pietsch
1990,gr,ERT,Christos Callow,https://en.wikipedia.org/wiki/Christos_Callow,"Horis skopo"" (Χωρίς σκοπό)",,Greek,Giorgos Palaiokastriris|Giorgos Papagiannakis,Mihalis Rozakis
1990,is,RÚV,Stjórnin,https://en.wikipedia.org/wiki/Stj%C3%B3rnin,Eitt lag enn,,Icelandic,Aðalsteinn Ásberg Sigurðsson|Hörður G. Ólafsson,Jon Kjell Seljeseth
1990,ie,RTÉ,Liam Reilly,https://en.wikipedia.org/wiki/Liam_Reilly,Somewhere in Europe,,English,,Noel Kelehan
1990,il,IBA,Rita,https://en.wikipedia.org/wiki/Rita_(Israeli_singer),"Shara Barkhovot"" (שרה ברחובות)",,Hebrew,Rami Kleinstein|Tzruya Lahav,Rami Levin
1990,it,RAI,Toto Cutugno,https://en.wikipedia.org/wiki/Toto_Cutugno,Insieme: 1992,https://en.wikipedia.org/wiki/Insieme:_1992,Italian,,Gianni Madonini
1990,lu,CLT,Céline Carzo,https://en.wikipedia.org/wiki/C%C3%A9line_Carzo,Quand je te rêve,,French,Thierry Delianis|Jean-Charles France,Thierry Durbet
1990,nl,NOS,Maywood,https://en.wikipedia.org/wiki/Maywood_(duo),Ik wil alles met je delen,,Dutch,,Harry van Hoof
1990,no,NRK,Ketil Stokkan,https://en.wikipedia.org/wiki/Ketil_Stokkan,Brandenburger Tor,,Norwegian,,Pete Knutsen
1990,pt,RTP,Nucha,https://en.wikipedia.org/wiki/Nucha_(singer),Há sempre alguém,,Portuguese,Luís Filipe|Francisco Teotónio Pereira|Frederico Teotónio Pereira|Jan van Dijck,Carlos Alberto Moniz
1990,es,TVE,Azúcar Moreno,https://en.wikipedia.org/wiki/Az%C3%BAcar_Moreno,Bandido,https://en.wikipedia.org/wiki/Bandido_(Az%C3%BAcar_Moreno_song),Spanish,José Luis Abel|Raúl Orellana|Jaime Stinus,Eduardo Leiva
1990,se,SVT,Edin-Ådahl,https://en.wikipedia.org/wiki/Edin-%C3%85dahl,Som en vind,,Swedish,,Curt-Eric Holmquist
1990,ch,SRG SSR,Egon Egemann,https://en.wikipedia.org/wiki/Egon_Egemann,Musik klingt in die Welt hinaus,,German,,Bela Balint
1990,tr,TRT,Kayahan,https://en.wikipedia.org/wiki/Kayahan,Gözlerinin Hapsindeyim,,Turkish,,Ümit Eroğlu
1990,gb,BBC,Emma,https://en.wikipedia.org/wiki/Emma_(Welsh_singer),Give a Little Love Back to the World,https://en.wikipedia.org/wiki/Give_a_Little_Love_Back_to_the_World,English,,Alyn Ainsworth
1990,yu,JRT,Tajči,https://en.wikipedia.org/wiki/Taj%C4%8Di,"Hajde da ludujemo"" (Хајде да лудујемо)",,Serbo-Croatian,Alka Vuica|Zrinko Tutić,Stjepan Mihaljinec
1991,at,ORF,Thomas Forstner,https://en.wikipedia.org/wiki/Thomas_Forstner,Venedig im Regen,,German,Wolfgang Eltner|Hubert Moser|Robby Musenbichler,Richard Oesterreicher
1991,be,BRTN,Clouseau,https://en.wikipedia.org/wiki/Clouseau_(band),Geef het op,,Dutch,Jan Leyers|Bob Savenberg|Koen Wauters|Kris Wauters,Roland Verlooven
1991,cy,CyBC,Elena Patroklou,https://en.wikipedia.org/wiki/Elena_Patroklou,S.O.S.,,Greek,Kypros Charalambous|Andreas Christou,Alexander Kirov Zografov
1991,dk,DR,Anders Frandsen,https://en.wikipedia.org/wiki/Anders_Frandsen,Lige der hvor hjertet slår,,Danish,,Henrik Krogsgaard
1991,fi,YLE,Kaija,https://en.wikipedia.org/wiki/Kaija_K%C3%A4rkinen,Hullu yö,,Finnish,Ile Kallio|Jukka Välimaa,Olli Ahvenlahti
1991,fr,Antenne 2,Amina,https://en.wikipedia.org/wiki/Amina_Annabi,C'est le dernier qui a parlé qui a raison,https://en.wikipedia.org/wiki/Le_Dernier_qui_a_parl%C3%A9...,French,Amina Annabi|Wasis Diop,Jérôme Pillement
1991,de,SFB,Atlantis 2000,https://en.wikipedia.org/wiki/Atlantis_2000,Dieser Traum darf niemals sterben,,German,Helmut Frey|Alfons Weindorf,Hermann Weindorf
1991,gr,ERT,Sophia Vossou,https://en.wikipedia.org/wiki/Sophia_Vossou,"Anixi"" (Άνοιξη)",,Greek,,Haris Andreadis
1991,is,RÚV,Stefán,https://en.wikipedia.org/wiki/Stef%C3%A1n_Hilmarsson,Nína,,Icelandic,,Jón Ólafsson
1991,ie,RTÉ,Kim Jackson,https://en.wikipedia.org/wiki/Kim_Jackson,Could It Be That I'm in Love,,English,,Noel Kelehan
1991,il,IBA,Duo Datz,https://en.wikipedia.org/wiki/Duo_Datz,"Kan"" (כאן)",,Hebrew,,Kobi Oshrat
1991,it,RAI,Peppino di Capri,https://en.wikipedia.org/wiki/Peppino_di_Capri,Comme è ddoce 'o mare,,Neapolitan,Giampiero Artegiani|Marcello Marocchi,Bruno Canfora
1991,lu,CLT,Sarah Bray,,Un baiser volé,,French,Patrick Hippert|Linda Lecomte|Mick Wersant,Francis Goya
1991,mt,PBS,Paul Giordimaina and,https://en.wikipedia.org/wiki/Georgina_Abela,Could It Be,,English,Paul Abela|Raymond Mahoney,Paul Abela
1991,no,NRK,Just 4 Fun,https://en.wikipedia.org/wiki/Just_4_Fun_(band),Mrs. Thompson,,Norwegian,Dag Kolsrud|P.G. Roness|Kaare Skevik Jr.,Pete Knutsen
1991,pt,RTP,Dulce,https://en.wikipedia.org/wiki/Dulce_Pontes,Lusitana paixão,,Portuguese,Fred Micaelo|Zé da Ponte|Jorge Quintela,Fernando Correia Martins
1991,es,TVE,Sergio Dalma,https://en.wikipedia.org/wiki/Sergio_Dalma,Bailar pegados,https://en.wikipedia.org/wiki/Bailar_pegados,Spanish,Luis Gómez Escolar|Julio Seijas,Eduardo Leiva
1991,se,SVT,Carola,https://en.wikipedia.org/wiki/Carola_H%C3%A4ggkvist,Fångad av en stormvind,https://en.wikipedia.org/wiki/F%C3%A5ngad_av_en_stormvind,Swedish,,Anders Berglund
1991,ch,SRG SSR,Sandra Simó,https://en.wikipedia.org/wiki/Sandra_Studer,Canzone per te,,Italian,,Flaviano Cuffari
1991,tr,TRT,Can Uğurluer,https://en.wikipedia.org/wiki/Can_U%C4%9Furluer,İki Dakika,,Turkish,Aysel Gürel|Şevket Uğurluer,Turhan Yükseler
1991,gb,BBC,Samantha Janus,https://en.wikipedia.org/wiki/Samantha_Womack,A Message to Your Heart,https://en.wikipedia.org/wiki/A_Message_to_Your_Heart,English,,Ronnie Hazlehurst
1991,yu,JRT,Baby Doll,https://en.wikipedia.org/wiki/Bebi_Dol,"Brazil"" (Бразил)",,Serbo-Croatian,Dragana Šarić|Zoran Vračević,Slobodan Marković
1992,at,ORF,Tony Wegas,https://en.wikipedia.org/wiki/Tony_Wegas,Zusammen geh'n,,German,Dieter Bohlen|Joachim Horn-Bernges,Leon Ives
1992,be,RTBF,Morgane,https://en.wikipedia.org/wiki/Morgane_(singer),Nous on veut des violons,,French,Claude Barzotti|Anne-Marie Gaspard,Frank Fievez
1992,cy,CyBC,Evridiki,https://en.wikipedia.org/wiki/Evridiki,"Teriazoume"" (Ταιριάζουμε)",,Greek,,George Theofanous
1992,dk,DR,Lotte Nilsson and Kenny Lübcke,,Alt det som ingen ser,,Danish,,Henrik Krogsgaard
1992,fi,YLE,Pave,https://en.wikipedia.org/wiki/Pave_Maijanen,Yamma Yamma,,Finnish,Hector|Pave,Olli Ahvenlahti
1992,fr,Antenne 2,Kali,https://en.wikipedia.org/wiki/Kali_(French_singer),Monté la riviè,,"French,",Rémy Bellenchombre|Kali,Magdi Vasco Noverraz
1992,de,MDR,Wind,https://en.wikipedia.org/wiki/Wind_(band),Träume sind für alle da,,German,Bernd Meinunger|Ralph Siegel,Norbert Daum
1992,gr,ERT,Cleopatra,https://en.wikipedia.org/wiki/Cleopatra_(Greek_singer),"Olou tou kosmou i elpida"" (Όλου του κόσμου η ελπίδα)",,Greek,,Haris Andreadis
1992,is,RÚV,Heart 2 Heart,https://en.wikipedia.org/wiki/Heart_2_Heart_(band),Nei eða já,,Icelandic,Friðrik Karlsson|Grétar Örvarsson|Stefán Hilmarsson,Nigel Wright
1992,ie,RTÉ,Linda Martin,https://en.wikipedia.org/wiki/Linda_Martin,Why Me,https://en.wikipedia.org/wiki/Why_Me%3F_(Linda_Martin_song),English,Johnny Logan,Noel Kelehan
1992,il,IBA,Dafna,https://en.wikipedia.org/wiki/Dafna_Dekel,"Ze Rak Sport"" (זה רק ספורט)",,Hebrew,Ehud Manor|Kobi Oshrat,Kobi Oshrat
1992,it,RAI,Mia Martini,https://en.wikipedia.org/wiki/Mia_Martini,Rapsodia,,Italian,Giancarlo Bigazzi|Giuseppe Dati,Marco Falagiani
1992,lu,CLT,Marion Welter,https://en.wikipedia.org/wiki/Marion_Welter,Sou fräi,,Luxembourgish,Ab van Goor|Jang Linster,Christian Jacob
1992,mt,PBS,Mary Spiteri,https://en.wikipedia.org/wiki/Mary_Spiteri,Little Child,,English,Georgina Abela|Raymond Mahoney,Paul Abela
1992,nl,NOS,Humphrey Campbell,https://en.wikipedia.org/wiki/Humphrey_Campbell,Wijs me de weg,,Dutch,,Harry van Hoof
1992,no,NRK,Merethe Trøan,https://en.wikipedia.org/wiki/Merethe_Tr%C3%B8an,Visjoner,,Norwegian,Eva Jansen|Robert Morley,Rolf Løvland
1992,pt,RTP,Dina,https://en.wikipedia.org/wiki/Dina_(singer),Amor d'água fresca,,Portuguese,Dina|Rosa Lobato de Faria,Carlos Alberto Moniz
1992,es,TVE,Serafín,https://en.wikipedia.org/wiki/Seraf%C3%ADn_Zubiri,Todo esto es la música,,Spanish,Luis Miguélez|Alfredo Valbuena,Javier Losada
1992,se,SVT,Christer Björkman,https://en.wikipedia.org/wiki/Christer_Bj%C3%B6rkman,I morgon är en annan dag,,Swedish,,Anders Berglund
1992,ch,SRG SSR,Daisy Auvray,,Mister Music Man,,French,,Roby Seidel
1992,tr,TRT,Aylin Vatankoş,https://en.wikipedia.org/wiki/Aylin_Vatanko%C5%9F,Yaz Bitti,,Turkish,Aldoğan Şimşekyay|Aylin Uçanlar,Aydın Özarı
1992,gb,BBC,Michael Ball,https://en.wikipedia.org/wiki/Michael_Ball,One Step Out of Time,https://en.wikipedia.org/wiki/One_Step_Out_of_Time,English,Paul Davies|Tony Ryan|Victor Stratton,Ronnie Hazlehurst
1992,yu,JRT,Extra Nena,https://en.wikipedia.org/w/index.php?title=Extra_Nena&action=edit&redlink=1,"Ljubim te pesmama"" (Љубим те песмама)",,Serbian,Gale Janković|Radivoje Radivojević,Anders Berglund
1993,at,ORF,Tony Wegas,https://en.wikipedia.org/wiki/Tony_Wegas,Maria Magdalena,,German,Johann Bertl|Christian Kolonovits|Thomas Spitzer,Christian Kolonovits
1993,be,BRTN,Barbara,https://en.wikipedia.org/wiki/Barbara_Dex,Iemand als jij,,Dutch,Tobana|Marc Vliegen,Bert Candries
1993,ba,RTVBiH,Fazla,https://en.wikipedia.org/wiki/Fazla,Sva bol svijeta,,Bosnian,Dino Dervišhalidović|Fahrudin Pecikoza,Noel Kelehan
1993,hr,HRT,Put,https://en.wikipedia.org/wiki/Put_(band),Don't Ever Cry,,Croatian,Andrej Baša|Đorđe Novković,Andrej Baša
1993,cy,CyBC,Zymboulakis and Van Beke,,"Mi stamatas"" (Μη σταματάς)",,Greek,Aristos Moschovakis|Rodoula Papalambrianou,George Theofanous
1993,dk,DR,Seebach Band,https://en.wikipedia.org/wiki/Tommy_Seebach,Under stjernerne på himlen,https://en.wikipedia.org/wiki/Under_stjernerne_p%C3%A5_himlen,Danish,Keld Heick|Tommy Seebach,George Keller
1993,fi,YLE,Katri Helena,https://en.wikipedia.org/wiki/Katri_Helena,Tule luo,,Finnish,Matti Puurtinen|Jukka Saarinen,Olli Ahvenlahti
1993,fr,France Télévision,Patrick Fiori,https://en.wikipedia.org/wiki/Patrick_Fiori,Mama Corsica,,French,,Christian Cravero
1993,de,MDR,Münchener Freiheit,https://en.wikipedia.org/wiki/M%C3%BCnchener_Freiheit_(band),Viel zu weit,,German,,Norbert Daum
1993,gr,ERT,Katerina Garbi,https://en.wikipedia.org/wiki/Katy_Garbi,"Ellada, hora tou fotos"" (Ελλάδα, χώρα του φωτός)",,Greek,,Haris Andreadis
1993,is,RÚV,Inga,,Þá veistu svarið,,Icelandic,Friðrik Sturluson|Jon Kjell Seljeseth,Jon Kjell Seljeseth
1993,ie,RTÉ,Niamh Kavanagh,https://en.wikipedia.org/wiki/Niamh_Kavanagh,In Your Eyes,https://en.wikipedia.org/wiki/In_Your_Eyes_(Niamh_Kavanagh_song),English,,Noel Kelehan
1993,il,IBA,Lehakat Shiru,https://en.wikipedia.org/wiki/Lehakat_Shiru,"Shiru"" (שירו)",,Hebrew,David Chris|Shaike Paikov|Yoram Taharlev,Amir Frohlich
1993,it,RAI,Enrico Ruggeri,https://en.wikipedia.org/wiki/Enrico_Ruggeri,Sole d'Europa,,Italian,,Vittorio Cosma
1993,lu,CLT,Modern Times,https://en.wikipedia.org/wiki/Modern_Times_(band),Donne-moi une chance,,"French,",Patrick Hippert|Jimmy Martin,Francis Goya
1993,mt,PBS,William Mangion,https://en.wikipedia.org/wiki/William_Mangion,This Time,,English,,Joseph Sammut
1993,nl,NOS,Ruth Jacott,https://en.wikipedia.org/wiki/Ruth_Jacott,Vrede,,Dutch,Jochem Fluitsma|Eric van Tijn|Henk Westbroek,Harry van Hoof
1993,no,NRK,Silje Vige,https://en.wikipedia.org/wiki/Silje_Vige,Alle mine tankar,,Norwegian,,Rolf Løvland
1993,pt,RTP,Anabela,https://en.wikipedia.org/wiki/Anabela_Braz_Pires,A cidade até ser dia,,Portuguese,Pedro Abrantes|Paulo da Costa|Marco Quelhas,Armindo Neves
1993,si,RTVSLO,1X Band,https://en.wikipedia.org/wiki/1X_Band,Tih deževen dan,,Slovene,Tomaž Kosec|Cole Moretti,Jože Privšek
1993,es,TVE,Eva Santamaría,https://en.wikipedia.org/wiki/Eva_Santamar%C3%ADa,Hombres,,Spanish,,Eduardo Leiva
1993,se,SVT,Arvingarna,https://en.wikipedia.org/wiki/Arvingarna,Eloise,https://en.wikipedia.org/wiki/Eloise_(Arvingarna_song),Swedish,Lasse Holm|Gert Lengstrand,Curt-Eric Holmquist
1993,ch,SRG SSR,Annie Cotton,https://en.wikipedia.org/wiki/Annie_Cotton,"Moi, tout simplement",,French,Christophe Duc|Jean-Jacques Egli,Marc Sorrentino
1993,tr,TRT,"Burak Aydos, Öztürk Baybora and Serter",,Esmer Yarim,,Turkish,,No conductor
1993,gb,BBC,Sonia,https://en.wikipedia.org/wiki/Sonia_(singer),Better the Devil You Know,https://en.wikipedia.org/wiki/Better_the_Devil_You_Know_(Sonia_song),English,Dean Collinson|Red,Nigel Wright
1994,at,ORF,Petra Frey,https://en.wikipedia.org/wiki/Petra_Frey,Für den Frieden der Welt,,German,Brunner & Brunner|Alfons Weindorf,Hermann Weindorf
1994,ba,RTVBiH,Alma,https://en.wikipedia.org/wiki/Alma_%C4%8Card%C5%BEi%C4%87,Ostani kraj mene,,Bosnian,Adi Mulahalilović|Edo Mulahalilović,Sinan Alimanović
1994,hr,HRT,Tony Cetinski,https://en.wikipedia.org/wiki/Tony_Cetinski,Nek' ti bude ljubav sva,,Croatian,Željen Klašterka|Željko Krznarić,Miljenko Prohaska
1994,cy,CyBC,Evridiki,https://en.wikipedia.org/wiki/Evridiki,"Ime anthropos ki ego"" (Είμαι άνθρωπος κι εγώ)",,Greek,,George Theofanous
1994,ee,ETV,Silvi Vrait,https://en.wikipedia.org/wiki/Silvi_Vrait,Nagu merelaine,,Estonian,Ivar Must|Leelo Tungal,Urmas Lattikas
1994,fi,YLE,CatCat,https://en.wikipedia.org/wiki/CatCat,Bye Bye Baby,,Finnish,"Markku ""Make"" Lentonen|Kari Salli",Olli Ahvenlahti
1994,fr,France Télévision,Nina Morato,https://en.wikipedia.org/wiki/Nina_Morato,Je suis un vrai garçon,,French,Bruno Maman|Nina Morato,Alain Goraguer
1994,de,MDR,Mekado,https://en.wikipedia.org/wiki/Mekado,Wir geben 'ne Party,,German,Bernd Meinunger|Ralph Siegel,Norbert Daum
1994,gr,ERT,Kostas Bigalis,https://en.wikipedia.org/wiki/Kostas_Bigalis,"To trehandiri (Diri Diri)"" (Το τρεχαντήρι (Ντίρι Ντίρι))",,Greek,,Noel Kelehan
1994,hu,MTV,Friderika,https://en.wikipedia.org/wiki/Friderika_Bayer,Kinek mondjam el vétkeimet?,https://en.wikipedia.org/wiki/Kinek_mondjam_el_v%C3%A9tkeimet%3F,Hungarian,,Péter Wolf
1994,is,RÚV,Sigga,https://en.wikipedia.org/wiki/Sigga,Nætur,,Icelandic,Friðrik Karlsson|Stefán Hilmarsson,Frank McNamara
